j1_1,j1_2,j1_3,j1_4,j1_5,j1_6,j2_1,j2_2,j2_3,j2_4,j2_5,j2_6,j1_l1,j1_l2,j2_l1,j2_l2
56,209,241,328,536,540,107,209,231,325,454,536,56,241,231,325
149,164,269,275,328,540,56,69,164,241,269,395,164,269,56,164
56,149,250,271,318,518,69,149,164,250,269,328,56,250,250,328
56,209,241,328,536,540,9,57,243,328,395,536,241,328,328,536
56,209,241,328,536,540,18,56,231,241,243,368,241,328,18,56
142,209,250,328,368,580,56,69,164,241,269,395,250,328,241,395
35,114,174,238,415,421,256,271,362,411,518,540,415,421,256,518
57,241,263,328,540,571,56,149,241,250,328,571,328,571,56,241
57,69,111,269,496,570,57,76,164,209,269,395,57,69,57,395
51,69,164,269,292,536,89,292,328,537,540,571,69,164,328,571
9,31,56,164,209,271,51,164,185,241,269,566,9,164,51,269
57,241,263,328,540,571,230,231,269,395,463,537,57,571,463,537
9,56,93,241,328,537,57,241,263,328,540,571,9,241,57,241
51,57,241,269,275,395,56,241,269,275,413,470,57,269,56,470
9,57,149,269,351,437,96,274,361,395,402,405,269,351,361,395
164,209,212,328,395,574,142,212,263,292,395,571,209,574,212,571
149,351,413,518,537,540,149,250,352,518,537,540,149,537,149,352
149,351,413,518,537,540,149,250,352,518,537,540,518,537,149,539
149,351,413,518,537,540,149,250,352,518,537,540,149,539,149,539
56,209,241,275,328,540,9,57,69,70,350,583,328,541,350,584
70,172,231,317,413,518,164,209,212,328,395,508,231,413,212,395
9,56,149,250,407,537,51,57,108,243,269,566,9,149,269,566
164,209,212,328,395,508,57,395,413,470,518,583,209,328,413,518
9,57,241,328,413,540,164,209,212,328,395,508,57,328,164,212
241,248,271,413,540,583,51,69,164,269,292,536,241,248,51,292
212,250,328,351,413,571,57,395,413,470,518,583,351,571,413,518
56,243,292,470,517,540,57,395,413,470,518,583,56,470,395,584
9,57,69,70,350,583,57,149,241,395,413,540,9,584,57,395
56,164,212,241,326,413,9,57,313,415,569,583,56,241,415,569
9,57,69,70,350,583,17,127,289,296,411,535,69,584,296,535
56,241,243,346,537,583,57,269,366,403,540,570,56,241,269,570
57,269,366,403,540,570,9,145,191,292,352,511,57,570,145,191
49,56,269,404,561,570,56,241,243,346,537,583,49,56,241,346
9,57,313,415,569,583,57,241,351,395,413,583,415,584,57,584
21,164,243,269,350,591,164,241,269,413,505,561,164,269,164,241
57,241,351,395,413,583,9,56,241,275,328,540,57,584,56,241
57,241,351,395,413,583,9,56,241,275,328,540,57,584,56,241
49,56,269,404,561,570,9,57,70,350,395,583,404,570,70,350
57,149,276,328,518,540,9,56,241,275,328,540,149,328,241,328
9,56,241,275,328,540,57,69,209,241,540,583,241,328,69,209
57,241,404,516,570,580,241,292,328,536,540,571,404,570,241,536
9,56,241,275,328,540,57,149,276,328,518,540,241,328,149,328
51,69,164,269,292,536,241,292,328,536,540,571,164,269,241,328
209,269,387,395,470,580,49,56,269,404,561,570,209,470,561,570
9,56,241,275,328,540,56,209,241,328,536,540,241,541,209,328
149,271,346,518,540,583,9,56,241,275,328,540,271,518,241,328
9,56,241,275,328,540,57,149,276,328,518,540,275,328,149,328
57,164,241,269,352,437,241,292,328,536,540,571,164,241,241,328
9,57,209,241,250,505,9,56,241,275,328,540,57,241,241,541
241,292,328,536,540,571,57,241,351,537,571,580,292,536,57,241
209,241,292,328,536,540,9,56,241,275,328,540,209,536,241,275
209,269,387,395,470,580,0,164,274,292,413,540,209,387,0,164
56,69,164,212,260,395,9,56,241,275,328,540,164,212,241,328
164,220,241,318,583,589,51,57,164,241,269,413,241,584,57,164
70,142,212,250,260,328,9,56,241,275,328,540,142,212,56,241
241,292,328,536,540,571,9,57,70,241,400,518,292,571,57,518
9,164,241,269,274,420,9,56,241,275,328,540,164,269,241,328
9,56,241,275,328,540,241,274,346,357,561,589,241,328,241,274
9,56,241,275,328,540,57,111,152,338,470,496,241,275,338,470
9,241,271,276,518,580,241,292,328,536,540,571,271,518,241,328
9,56,151,243,328,536,241,292,328,536,540,571,9,328,241,328
9,56,151,243,328,536,108,243,470,505,537,580,151,328,470,581
241,292,328,536,540,571,241,248,255,292,328,540,328,571,292,328
111,328,351,400,473,497,241,292,328,536,540,571,328,473,328,571
241,292,328,536,540,571,70,149,271,328,518,540,292,328,149,541
145,164,241,269,395,518,241,292,328,536,540,571,145,518,328,571
18,271,275,518,540,580,241,292,328,536,540,571,518,541,328,571
56,241,274,302,346,351,57,149,269,395,413,540,274,346,149,413
57,70,111,413,496,583,241,292,328,536,540,571,57,584,541,571
142,212,263,292,395,571,18,271,275,518,540,580,292,571,518,541
11,57,243,518,566,580,9,164,269,420,540,583,518,566,269,584
9,70,275,368,395,583,271,280,328,350,355,561,395,584,355,561
271,280,328,350,355,561,142,212,263,292,395,571,355,561,292,571
271,280,328,350,355,561,9,241,248,271,328,361,280,328,9,271
57,352,395,413,495,583,271,280,328,350,355,561,352,395,355,561
57,111,152,338,470,496,241,292,328,536,540,571,338,470,541,571
57,280,328,350,355,561,9,57,69,70,350,583,355,561,57,584
57,395,413,470,518,583,57,280,328,350,355,561,413,584,57,561
56,241,269,275,413,470,70,149,328,400,518,540,56,241,70,328
241,292,328,536,540,571,17,70,164,351,413,583,241,328,413,584
56,149,209,241,250,328,56,145,164,241,352,413,250,328,56,241
57,76,164,241,269,413,9,57,241,276,413,571,57,76,57,571
241,292,328,536,540,571,56,209,241,275,328,470,241,328,56,470
241,292,328,536,540,571,56,149,250,271,318,518,328,541,56,250
57,111,191,209,423,496,241,292,328,536,540,571,191,209,541,571
241,292,328,536,540,571,56,149,250,328,518,540,292,328,328,518
13,51,57,231,256,518,9,146,248,269,328,534,256,518,146,534
13,51,57,231,256,518,9,146,248,269,328,534,256,518,146,534
56,209,241,275,328,540,57,241,248,250,253,328,56,328,241,328
9,57,70,395,413,583,9,57,70,115,415,583,57,70,70,584
209,238,241,255,271,580,51,69,164,269,292,536,209,241,51,69
57,241,328,403,470,540,9,413,505,518,540,583,241,470,518,541
56,108,164,250,271,351,51,69,164,269,292,536,56,351,51,292
49,56,269,404,561,570,57,241,269,349,518,540,56,570,241,518
56,149,250,271,318,518,164,209,212,328,540,561,56,250,164,561
51,70,241,328,571,583,241,292,328,536,540,571,51,70,241,328
9,57,69,269,386,473,56,149,250,328,518,540,386,473,518,541
49,56,269,404,561,570,51,57,164,269,395,518,404,570,51,57
57,243,351,518,540,583,241,292,328,536,540,571,243,584,328,571
56,209,241,328,540,571,9,57,70,115,395,583,328,571,70,584
56,149,164,241,250,328,241,292,328,536,540,571,56,149,241,328
9,57,70,115,395,583,51,69,209,212,328,571,70,584,209,328
9,56,271,395,413,537,164,241,269,292,350,395,9,56,164,269
57,76,275,395,540,583,31,51,241,328,571,583,57,584,51,571
56,93,106,243,250,537,114,182,276,292,350,437,106,243,182,292
9,56,182,241,271,540,57,69,328,470,540,571,9,56,328,571
56,93,106,243,250,537,114,182,276,292,350,437,106,243,276,292
56,93,106,243,250,537,114,182,276,292,350,437,106,250,276,292
57,70,413,518,540,583,9,56,69,149,328,536,413,584,9,328
51,69,164,269,292,536,49,220,238,364,534,536,69,164,220,534
57,69,142,188,269,518,69,149,164,212,328,395,57,188,69,164
56,243,505,516,537,570,241,248,271,413,540,583,243,505,248,541
241,292,328,531,537,540,241,292,328,536,540,571,328,537,241,328
51,126,243,250,292,517,9,56,241,408,413,536,126,250,56,408
57,241,263,328,540,571,57,70,241,413,540,583,328,571,241,584
57,111,241,269,496,570,9,57,69,70,350,583,269,570,57,69
57,111,241,269,496,570,9,57,69,70,350,583,57,570,57,584
57,111,241,269,496,570,9,57,69,70,350,583,241,269,57,584
57,70,241,413,540,583,57,76,400,470,518,540,57,70,57,541
241,292,328,536,540,571,70,276,363,368,413,580,328,571,363,581
56,241,328,470,494,540,57,76,400,470,518,540,56,470,57,76
51,57,69,209,269,566,56,196,243,344,396,536,57,269,243,396
32,114,312,320,401,407,212,360,447,506,511,586,114,312,506,586
32,114,312,320,401,407,212,360,447,506,511,586,32,312,212,447
56,241,275,328,420,540,57,70,241,328,540,571,328,539,57,571
56,196,212,243,351,396,11,80,114,143,220,307,56,243,80,143
9,56,241,275,328,540,149,241,328,400,540,571,241,328,328,571
69,111,212,328,473,496,9,57,69,248,540,583,69,328,57,584
241,292,328,536,540,571,9,57,70,395,413,583,292,536,413,584
203,241,269,385,547,554,111,145,146,497,534,571,241,269,145,571
203,241,269,385,547,554,111,145,146,497,534,571,203,241,111,497
11,16,285,314,415,517,9,40,66,368,395,396,314,415,9,396
11,16,285,314,415,517,9,40,66,368,395,396,285,517,368,396
9,57,70,269,351,537,241,292,328,536,540,571,70,269,292,536
56,209,241,275,328,540,149,271,413,518,540,580,275,541,413,581
32,114,312,401,407,542,13,123,157,231,313,377,32,114,123,313
32,114,312,401,407,542,13,123,157,231,313,377,32,542,231,313
255,328,540,549,566,580,69,70,164,269,413,505,549,581,69,164
255,328,540,549,566,580,69,70,164,269,413,505,549,581,69,164
32,114,312,401,407,542,13,123,157,231,313,377,32,114,231,377
56,209,241,275,328,540,149,271,413,518,540,580,241,328,149,581
241,292,328,536,540,571,56,149,250,271,318,518,328,571,318,518
149,241,248,250,328,583,69,70,164,269,413,505,248,328,70,269
9,164,201,241,269,437,209,238,241,255,271,580,201,437,209,241
56,93,250,328,352,536,9,164,212,269,396,518,93,536,9,269
56,93,250,328,352,536,9,164,212,269,396,518,56,93,164,269
56,93,250,328,352,536,9,164,212,269,396,518,93,536,269,518
241,292,328,536,540,571,57,70,76,269,566,571,328,571,269,571
0,56,63,186,274,346,255,328,540,549,566,580,56,346,328,581
98,164,212,250,328,351,51,57,69,269,566,570,164,212,57,570
241,292,328,536,540,571,145,182,220,263,511,583,292,571,220,511
9,56,292,413,537,540,62,212,238,292,413,518,9,56,238,292
35,57,175,275,347,580,21,164,243,253,269,351,175,275,21,243
9,40,66,368,395,396,2,149,241,517,547,566,9,40,241,547
98,164,212,250,328,351,69,413,505,518,536,540,164,212,518,541
51,149,241,292,413,580,209,243,250,292,517,536,292,581,243,250
9,40,66,368,395,396,2,149,241,517,547,566,40,396,517,566
69,250,269,566,571,580,209,231,250,328,540,571,269,581,231,328
69,250,269,566,571,580,209,231,250,328,540,571,269,571,328,571
9,57,70,115,395,583,57,241,269,350,395,571,57,70,57,350
56,243,292,470,517,540,241,248,271,413,540,583,292,470,248,413
9,56,164,271,413,540,21,164,243,253,269,351,271,413,21,243
21,164,243,253,269,351,191,208,241,289,349,465,21,253,207,465
56,241,243,292,517,536,98,164,212,250,328,351,56,243,164,212
271,276,402,454,518,580,49,182,199,238,432,566,402,518,49,199
149,241,269,275,413,491,241,248,271,413,540,583,149,241,271,541
51,231,269,286,517,566,56,149,250,271,318,518,286,517,271,518
21,164,243,253,269,351,31,56,271,349,436,518,21,253,56,436
209,241,381,413,537,540,2,149,241,517,547,566,413,541,149,566
18,149,176,377,454,587,9,70,182,217,313,537,149,587,70,182
209,241,381,413,537,540,2,149,241,517,547,566,241,537,517,566
18,149,176,377,454,587,9,70,182,217,313,537,149,587,9,537
209,241,381,413,537,540,70,75,146,182,309,534,241,537,146,534
209,241,381,413,537,540,70,75,146,182,309,534,209,241,182,309
56,209,241,275,328,540,146,227,297,304,425,534,209,328,146,534
9,56,164,271,413,540,21,164,243,253,269,351,9,271,21,253
57,241,250,260,269,566,56,149,250,256,328,537,260,269,56,256
70,75,146,182,309,534,9,70,182,217,313,537,70,182,182,537
51,231,269,286,517,566,9,56,69,164,395,540,51,269,69,164
70,75,146,182,309,534,9,70,182,217,313,537,146,534,9,182
51,231,269,286,517,566,21,164,243,248,269,351,269,566,21,248
56,241,292,411,466,537,57,275,413,518,540,583,241,466,275,413
57,275,413,518,540,583,73,101,241,250,328,583,518,541,241,328
56,69,164,241,269,395,57,241,250,260,269,566,56,164,260,269
142,212,395,413,566,580,56,149,250,256,328,537,212,566,56,256
241,292,328,536,540,571,51,132,231,269,395,537,292,536,231,537
9,57,70,178,241,583,57,275,413,518,540,583,70,241,275,413
56,69,164,241,269,395,57,241,250,260,269,566,164,269,260,269
69,149,164,212,328,395,149,248,328,473,537,583,212,395,537,584
69,149,164,212,328,395,149,248,328,473,537,583,212,395,537,584
51,164,185,241,269,566,57,269,298,470,513,571,51,269,57,513
56,149,351,413,540,583,57,241,250,260,269,566,56,149,241,269
185,209,241,270,318,344,47,56,64,199,243,401,270,318,56,243
57,250,328,351,540,571,56,69,164,241,269,395,57,571,56,241
51,69,164,269,292,536,9,57,241,395,413,583,51,292,57,241
57,250,328,351,540,571,56,69,164,241,269,395,541,571,56,241
209,241,270,318,344,583,51,164,185,241,269,566,270,318,185,269
241,292,328,536,540,571,9,57,69,350,571,583,292,536,57,571
57,250,328,351,540,571,56,69,164,241,269,395,57,571,164,269
9,70,271,415,540,580,51,69,164,269,292,536,415,581,51,292
231,248,250,267,328,536,241,292,328,536,540,571,248,328,241,328
51,117,206,371,385,485,149,292,350,411,412,457,371,485,149,411
51,117,206,371,385,485,149,292,350,411,412,457,371,485,350,412
51,117,206,371,385,485,149,292,350,411,412,457,371,485,149,350
51,69,164,269,292,536,149,275,413,505,540,583,51,164,413,505
57,69,70,149,571,580,241,292,328,536,540,571,571,581,292,536
32,114,312,401,407,542,103,111,165,170,242,540,114,407,111,170
32,114,312,401,407,542,103,111,165,170,242,540,114,407,103,242
350,413,415,478,511,587,35,146,224,385,534,561,350,413,224,561
57,241,250,269,413,571,57,241,269,275,470,571,57,571,57,571
350,413,415,478,511,587,35,146,224,385,534,561,350,413,146,534
78,145,191,231,241,534,9,57,70,115,395,583,145,241,115,395
51,69,164,269,292,536,57,176,243,269,351,395,51,69,57,351
57,241,248,250,253,328,51,164,269,292,372,536,241,328,164,292
9,57,70,115,395,583,57,256,271,413,415,540,70,115,57,415
9,241,271,518,540,580,241,248,271,413,540,583,271,518,248,413
70,241,328,540,571,583,23,263,269,350,413,580,328,584,269,413
9,56,149,241,328,571,9,57,70,115,395,583,328,571,70,115
241,248,271,413,540,583,9,57,69,350,571,583,241,248,57,69
56,209,241,275,328,540,51,69,164,269,292,536,241,328,164,269
78,145,191,231,241,534,9,57,149,241,250,352,78,145,149,352
9,164,241,269,292,536,9,57,70,115,395,583,241,292,70,115
9,57,149,241,250,368,241,248,271,413,540,583,57,241,241,271
9,57,70,115,395,583,57,241,271,413,415,540,70,115,57,271
241,271,275,413,540,583,23,263,269,276,350,580,271,584,263,350
9,57,248,269,276,571,9,56,93,241,328,536,57,571,56,93
57,108,396,505,531,591,56,70,328,470,518,540,396,505,328,518
57,164,260,269,403,437,56,250,292,409,517,537,260,437,292,537
51,69,164,269,292,536,57,108,396,505,531,591,164,269,396,505
108,164,269,328,395,571,56,69,164,241,269,395,328,395,69,164
21,164,243,248,269,351,241,292,328,536,540,571,21,243,292,328
56,149,250,328,351,571,56,209,269,348,395,540,250,328,269,348
209,243,250,292,517,536,21,164,243,248,269,351,243,250,21,243
212,241,251,253,328,413,51,57,69,164,241,269,251,328,51,69
253,349,395,432,561,570,256,288,325,409,504,508,395,570,504,508
9,56,243,249,292,536,212,241,251,253,328,413,243,249,251,328
56,209,250,328,536,561,56,241,243,292,399,536,209,561,243,292
9,56,241,271,413,540,57,108,396,505,531,591,271,541,57,531
70,164,269,322,395,447,57,108,396,505,531,591,269,447,57,396
70,164,269,322,395,447,57,108,396,505,531,591,269,447,57,396
9,187,312,358,407,457,85,115,305,318,328,384,312,407,318,328
9,187,312,358,407,457,85,115,305,318,328,384,312,407,328,384
21,164,243,248,269,351,56,241,328,473,540,571,21,248,328,473
18,62,241,260,269,505,21,164,243,248,269,351,260,269,21,269
70,212,328,351,395,540,51,69,164,269,292,536,351,539,164,269
11,56,149,250,328,571,9,57,164,241,269,352,11,56,9,57
51,69,164,269,292,536,57,132,164,241,269,413,69,164,132,164
209,241,292,328,536,540,9,56,83,324,518,580,292,541,324,581
209,241,292,328,536,540,9,56,83,324,518,580,292,328,83,581
57,111,164,328,496,566,57,69,149,250,328,571,57,111,250,328
57,250,328,351,540,571,9,57,70,395,511,583,57,351,511,584
57,250,328,351,540,571,9,57,70,395,511,583,57,571,511,584
57,70,241,540,571,583,9,164,212,271,396,513,541,571,271,513
57,395,413,470,518,583,51,69,164,269,292,536,470,518,164,269
9,57,70,395,511,583,70,209,250,328,561,583,57,395,209,561
9,57,70,395,511,583,70,209,250,328,561,583,511,584,70,584
9,57,70,395,511,583,69,149,250,275,352,415,511,584,69,149
241,328,351,518,540,583,9,57,70,395,511,583,241,351,511,584
114,183,328,351,571,580,52,57,243,250,328,540,328,571,52,57
9,31,56,164,209,271,56,164,212,350,395,547,9,56,56,164
241,328,351,518,540,583,9,57,70,395,511,583,518,541,511,584
70,212,260,263,319,583,9,70,271,415,540,580,70,319,70,415
56,209,241,275,328,540,57,241,351,395,413,583,241,328,351,413
9,149,209,224,517,536,70,185,209,470,507,583,9,149,185,470
241,292,328,536,540,571,9,70,271,415,540,580,541,571,271,581
241,292,328,536,540,571,9,31,56,164,209,271,328,541,164,271
9,164,241,269,292,536,241,292,328,536,540,571,241,269,241,328
9,57,70,350,395,583,56,209,241,275,328,540,350,584,241,275
140,271,291,350,507,540,92,250,454,505,518,580,271,507,250,518
140,271,291,350,507,540,92,250,454,505,518,580,291,350,505,518
164,241,292,328,413,540,57,395,413,470,518,583,164,292,413,584
57,241,269,395,413,566,11,57,70,115,413,583,57,269,11,57
140,271,291,350,507,540,92,250,454,505,518,580,291,541,250,505
57,76,400,413,470,540,51,69,164,269,292,536,470,541,164,292
57,149,328,470,540,571,241,292,328,536,540,571,57,470,241,328
51,69,164,269,292,536,241,271,413,415,540,583,69,164,241,271
51,69,164,269,292,536,51,57,241,269,275,395,69,164,57,241
241,292,328,536,540,571,62,274,292,413,518,540,241,328,292,413
13,173,212,412,463,561,9,56,164,328,540,571,463,561,541,571
57,241,263,328,540,571,56,149,241,275,328,540,57,571,149,328
9,56,271,275,518,540,248,324,351,424,542,574,271,518,324,542
51,69,209,212,328,571,241,292,328,536,540,571,209,328,292,328
56,241,328,540,561,571,241,292,328,536,540,571,328,561,241,328
57,76,241,249,256,328,69,230,243,249,402,571,57,241,249,571
51,69,164,269,292,536,56,271,413,421,518,540,51,164,421,518
57,76,400,470,518,540,51,164,269,395,571,583,400,470,571,584
241,292,328,536,540,571,9,243,286,292,344,517,292,328,243,344
57,70,111,241,571,583,51,69,164,269,292,536,241,571,69,164
241,292,328,536,540,571,57,164,241,413,540,583,541,571,241,413
241,292,328,536,540,571,57,164,241,413,540,583,541,571,241,413
9,56,93,241,328,537,248,328,346,400,511,571,56,93,400,571
241,292,328,536,540,571,57,164,271,396,420,518,541,571,271,396
241,292,328,536,540,571,51,69,164,269,292,475,328,541,51,164
9,241,271,518,540,580,241,292,328,536,540,571,241,581,541,571
241,292,328,536,540,571,9,243,286,292,344,517,541,571,243,292
241,292,328,536,540,571,51,69,164,269,292,475,241,328,69,269
241,292,328,536,540,571,57,69,241,269,566,570,292,536,57,69
56,241,269,275,413,470,56,209,241,275,328,352,56,413,56,209
18,57,164,271,518,540,241,292,328,536,540,571,271,518,292,536
9,57,70,115,350,583,51,69,164,269,292,536,70,584,51,292
241,292,328,536,540,571,51,69,164,269,292,536,541,571,69,164
9,57,70,115,350,583,51,57,243,269,566,571,70,115,51,269
56,241,346,395,540,583,241,292,328,536,540,571,56,346,328,541
9,57,70,115,350,583,57,209,351,368,413,583,57,115,57,209
149,212,292,395,511,517,9,56,114,328,500,571,395,517,56,500
51,241,269,292,395,540,56,149,241,250,328,571,241,269,149,328
209,241,292,328,536,540,9,57,70,115,350,583,241,292,70,115
43,52,251,267,289,501,84,175,379,394,464,542,52,501,84,175
149,241,275,292,328,350,51,69,164,269,292,536,149,292,269,292
43,52,251,267,289,501,84,175,379,394,464,542,52,267,379,542
43,52,251,267,289,501,84,175,379,394,464,542,52,251,379,542
